Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,2,2025,Vaughan,201,"$246,630,279 ","$1,227,016 ","$1,241,000 ",649,37.30%,992,3.9,100%,25,40
All Home Types,2,2025,Stouffville,26,"$34,286,990 ","$1,318,730 ","$1,176,500 ",95,39.40%,188,4.2,100%,22,33
All Home Types,2,2025,Durham Region,555,"$498,256,502 ","$897,759 ","$850,000 ","1,229",45.70%,"1,580",2.5,101%,22,34
All Home Types,2,2025,Ajax,71,"$69,316,288 ","$976,286 ","$945,000 ",155,47.80%,191,2.2,102%,20,36
All Home Types,2,2025,Brock,8,"$6,302,888 ","$787,861 ","$720,000 ",19,37.60%,39,5.2,95%,45,50
All Home Types,2,2025,Clarington,96,"$86,385,136 ","$899,845 ","$845,000 ",217,47.90%,247,2.2,102%,19,33
All Home Types,2,2025,Oshawa,167,"$128,579,652 ","$769,938 ","$753,000 ",336,45.20%,438,2.4,102%,24,37
All Home Types,2,2025,Pickering,86,"$81,082,100 ","$942,815 ","$892,500 ",224,42.80%,272,2.8,101%,23,33
All Home Types,2,2025,Scugog,13,"$12,487,000 ","$960,538 ","$821,000 ",36,45.00%,62,3.2,96%,31,52
All Home Types,2,2025,Uxbridge,11,"$12,356,500 ","$1,123,318 ","$1,144,000 ",35,41.60%,72,4.1,99%,21,21
All Home Types,2,2025,Whitby,103,"$101,746,938 ","$987,834 ","$925,000 ",207,47.40%,259,2.2,101%,19,29
All Home Types,2,2025,Dufferin County,18,"$14,764,999 ","$820,278 ","$836,500 ",44,44.60%,92,3.2,99%,23,37
All Home Types,2,2025,Orangeville,18,"$14,764,999 ","$820,278 ","$836,500 ",44,44.60%,92,3.2,99%,23,37
All Home Types,2,2025,Simcoe County,141,"$128,302,052 ","$909,944 ","$860,000 ",397,34.90%,738,4.8,98%,33,51
All Home Types,2,2025,Adjala-Tosorontio,6,"$9,030,000 ","$1,505,000 ","$1,547,500 ",26,28.90%,69,6.9,95%,66,107
All Home Types,2,2025,Bradford,29,"$29,757,176 ","$1,026,110 ","$980,000 ",79,38.00%,115,3.7,99%,27,41
All Home Types,2,2025,Essa,15,"$11,249,900 ","$749,993 ","$750,000 ",37,37.30%,76,4.3,98%,45,50
All Home Types,2,2025,Innisfil,47,"$39,178,800 ","$833,591 ","$849,900 ",157,29.50%,309,5.9,98%,31,53
All Home Types,2,2025,New Tecumseth,44,"$39,086,176 ","$888,322 ","$857,500 ",98,42.30%,169,3.9,100%,30,48
All Home Types,2,2025,All TRREB Areas,"4,037","$4,378,315,545 ","$1,084,547 ","$923,000 ","12,066",38.40%,"19,536",3.8,99%,28,43
All Home Types,2,2025,City of Toronto,"1,540","$1,674,098,816 ","$1,087,077 ","$842,500 ","4,641",37.10%,"7,809",4.1,100%,30,45
All Home Types,2,2025,Toronto West,406,"$406,620,177 ","$1,001,528 ","$843,950 ","1,113",40.70%,"1,803",3.6,101%,33,48
All Home Types,2,2025,Toronto W01,31,"$34,287,777 ","$1,106,057 ","$760,000 ",82,40.20%,120,3.4,103%,31,45
All Home Types,2,2025,Toronto W02,55,"$66,867,850 ","$1,215,779 ","$1,140,000 ",110,49.00%,137,2.3,106%,15,18
All Home Types,2,2025,Toronto W03,31,"$32,630,500 ","$1,052,597 ","$1,040,000 ",75,45.00%,108,2.9,104%,28,35
All Home Types,2,2025,Toronto W04,46,"$39,076,697 ","$849,493 ","$831,250 ",116,38.00%,204,4.2,98%,35,57
All Home Types,2,2025,Toronto W05,55,"$42,994,750 ","$781,723 ","$783,000 ",138,40.10%,255,4.2,99%,52,72
All Home Types,2,2025,Toronto W06,53,"$48,467,911 ","$914,489 ","$790,000 ",188,35.60%,322,4.4,100%,34,61
All Home Types,2,2025,Toronto W07,14,"$23,406,000 ","$1,671,857 ","$1,675,000 ",44,37.50%,75,3.8,99%,14,25
All Home Types,2,2025,Toronto W08,70,"$80,182,390 ","$1,145,463 ","$672,500 ",239,40.90%,377,3.5,97%,33,45
All Home Types,2,2025,Toronto W09,18,"$15,233,002 ","$846,278 ","$860,001 ",43,48.50%,76,2.9,103%,44,61
All Home Types,2,2025,Toronto W10,33,"$23,473,300 ","$711,312 ","$619,000 ",78,40.10%,129,3.5,98%,35,50
All Home Types,2,2025,Toronto Central,775,"$895,489,078 ","$1,155,470 ","$760,000 ","2,574",32.60%,"4,668",5.2,98%,32,49
All Home Types,2,2025,Toronto C01,198,"$178,339,429 ","$900,704 ","$710,709 ",736,30.00%,"1,433",5.9,98%,33,53
All Home Types,2,2025,Toronto C02,62,"$105,662,382 ","$1,704,232 ","$1,299,000 ",152,33.00%,263,5.3,100%,34,54
All Home Types,2,2025,Toronto C03,45,"$59,950,361 ","$1,332,230 ","$1,150,000 ",90,41.80%,131,3.5,104%,14,28
All Home Types,2,2025,Toronto C04,25,"$36,027,738 ","$1,441,110 ","$1,480,000 ",115,40.80%,186,3.6,98%,33,37
All Home Types,2,2025,Toronto C06,26,"$22,238,387 ","$855,323 ","$606,000 ",64,34.80%,90,4.6,98%,42,62
All Home Types,2,2025,Toronto C07,42,"$44,524,000 ","$1,060,095 ","$796,450 ",156,35.70%,285,4.6,100%,27,36
All Home Types,2,2025,Toronto C08,122,"$89,167,638 ","$730,882 ","$621,000 ",461,26.40%,854,6.7,97%,36,57
All Home Types,2,2025,Toronto C09,13,"$32,904,000 ","$2,531,077 ","$1,471,000 ",31,43.70%,70,3.5,99%,28,41
All Home Types,2,2025,Toronto C10,38,"$36,123,737 ","$950,625 ","$686,400 ",112,37.10%,185,4,102%,24,38
All Home Types,2,2025,Toronto C11,26,"$27,351,500 ","$1,051,981 ","$617,500 ",61,40.80%,100,3.5,98%,24,46
All Home Types,2,2025,Toronto C12,20,"$108,540,167 ","$5,427,008 ","$2,445,000 ",61,27.10%,145,8.5,91%,24,36
All Home Types,2,2025,Toronto C13,37,"$41,662,000 ","$1,126,000 ","$833,000 ",126,36.50%,200,4.3,99%,33,50
All Home Types,2,2025,Toronto C14,58,"$51,158,339 ","$882,040 ","$695,000 ",193,33.50%,347,5.1,97%,36,57
All Home Types,2,2025,Toronto C15,63,"$61,839,400 ","$981,578 ","$760,000 ",216,35.20%,379,4.4,100%,33,52
All Home Types,2,2025,Toronto East,359,"$371,989,561 ","$1,036,183 ","$999,000 ",954,44.50%,"1,338",2.8,104%,22,34
All Home Types,2,2025,Toronto E01,49,"$60,252,033 ","$1,229,633 ","$1,205,000 ",110,46.80%,118,2.1,109%,13,22
All Home Types,2,2025,Toronto E02,36,"$45,771,531 ","$1,271,431 ","$1,365,000 ",64,50.90%,65,1.9,106%,21,29
All Home Types,2,2025,Toronto E03,37,"$42,809,537 ","$1,157,015 ","$1,190,000 ",88,51.70%,106,1.9,106%,25,32
All Home Types,2,2025,Toronto E04,34,"$29,510,599 ","$867,959 ","$895,500 ",104,43.30%,161,2.9,101%,20,31
All Home Types,2,2025,Toronto E05,36,"$36,248,416 ","$1,006,900 ","$1,030,500 ",76,46.50%,136,3,107%,21,27
All Home Types,2,2025,Toronto E06,18,"$18,275,877 ","$1,015,327 ","$923,000 ",58,39.50%,84,3.2,101%,23,48
All Home Types,2,2025,Toronto E07,35,"$32,520,788 ","$929,165 ","$930,000 ",81,44.10%,123,3.1,104%,23,36
All Home Types,2,2025,Toronto E08,25,"$25,687,188 ","$1,027,488 ","$897,900 ",80,39.00%,127,3.7,98%,26,48
All Home Types,2,2025,Toronto E09,40,"$32,295,876 ","$807,397 ","$867,500 ",133,39.80%,182,3.2,103%,20,40
All Home Types,2,2025,Toronto E10,30,"$30,555,716 ","$1,018,524 ","$982,500 ",66,44.60%,90,2.8,102%,30,32
All Home Types,2,2025,Toronto E11,19,"$18,062,000 ","$950,632 ","$940,000 ",94,41.20%,146,3.3,102%,36,44
All Home Types,3,2025,All TRREB Areas,"5,011","$5,478,296,042 ","$1,093,254 ","$945,000 ","17,263",36.60%,"23,462",3.9,100%,24,36
All Home Types,3,2025,Halton Region,546,"$662,856,891 ","$1,214,024 ","$1,079,000 ","1,893",37.90%,"2,532",3.7,98%,28,34
All Home Types,3,2025,Burlington,208,"$244,852,581 ","$1,177,176 ","$1,045,000 ",514,44.70%,678,3.1,98%,27,35
All Home Types,3,2025,Halton Hills,40,"$37,895,445 ","$947,386 ","$920,000 ",143,43.80%,180,3,98%,29,37
All Home Types,3,2025,Milton,112,"$110,842,133 ","$989,662 ","$955,352 ",396,38.80%,472,3.1,100%,25,29
All Home Types,3,2025,Oakville,179,"$260,504,981 ","$1,455,335 ","$1,300,000 ",815,31.70%,"1,174",4.6,97%,30,35
All Home Types,3,2025,Peel Region,834,"$861,748,987 ","$1,033,272 ","$931,250 ","3,086",34.30%,"4,305",4.1,98%,24,40
All Home Types,3,2025,Brampton,310,"$295,784,571 ","$954,144 ","$895,500 ","1,364",32.40%,"1,898",4.1,99%,24,37
All Home Types,3,2025,Caledon,67,"$87,876,300 ","$1,311,587 ","$1,205,000 ",237,32.60%,367,5.3,96%,25,46
All Home Types,3,2025,Mississauga,457,"$478,088,116 ","$1,046,145 ","$930,000 ","1,485",36.40%,"2,040",3.9,98%,24,41
All Home Types,3,2025,City of Toronto,"1,908","$2,119,643,432 ","$1,110,924 ","$895,000 ","6,421",35.60%,"9,122",4.3,100%,26,39
All Home Types,3,2025,Toronto West,541,"$591,393,725 ","$1,093,149 ","$952,500 ","1,599",39.30%,"2,164",3.7,101%,25,36
All Home Types,3,2025,Toronto Central,900,"$1,052,584,654 ","$1,169,539 ","$800,500 ","3,456",31.30%,"5,336",5.3,98%,29,45
All Home Types,3,2025,Toronto East,467,"$475,665,053 ","$1,018,555 ","$962,000 ","1,366",42.60%,"1,622",2.9,103%,21,32
All Home Types,3,2025,York Region,859,"$1,048,086,792 ","$1,220,124 ","$1,165,000 ","3,201",36.00%,"4,467",4.1,100%,23,35
All Home Types,3,2025,Aurora,40,"$52,453,436 ","$1,311,336 ","$1,124,500 ",212,36.60%,250,3.7,101%,23,31
All Home Types,3,2025,East Gwillimbury,32,"$38,088,600 ","$1,190,269 ","$1,170,000 ",129,36.10%,178,4,101%,19,32
All Home Types,3,2025,Georgina,53,"$44,277,588 ","$835,426 ","$800,000 ",169,34.30%,245,4.8,100%,28,46
All Home Types,3,2025,King,17,"$34,826,000 ","$2,048,588 ","$1,440,000 ",89,26.90%,168,8,95%,41,60
All Home Types,3,2025,Markham,220,"$267,023,593 ","$1,213,744 ","$1,205,000 ",719,39.10%,992,3.5,102%,21,29
All Home Types,3,2025,Newmarket,58,"$62,850,400 ","$1,083,628 ","$1,032,900 ",221,40.30%,277,3.3,99%,17,29
All Home Types,3,2025,Richmond Hill,146,"$177,326,774 ","$1,214,567 ","$1,187,000 ",617,32.80%,927,4.7,101%,22,33
All Home Types,3,2025,Vaughan,252,"$317,391,403 ","$1,259,490 ","$1,206,000 ",920,35.60%,"1,224",4.1,98%,24,37
All Home Types,3,2025,Stouffville,41,"$53,848,998 ","$1,313,390 ","$1,125,000 ",125,37.50%,206,4.6,98%,36,57
All Home Types,3,2025,Durham Region,671,"$611,546,880 ","$911,396 ","$850,000 ","1,937",43.70%,"2,017",2.6,101%,17,25
All Home Types,3,2025,Ajax,99,"$90,687,628 ","$916,037 ","$867,000 ",258,46.00%,248,2.2,103%,15,21
All Home Types,3,2025,Brock,7,"$6,287,500 ","$898,214 ","$701,000 ",34,36.10%,52,5.4,98%,18,24
All Home Types,3,2025,Clarington,122,"$109,035,176 ","$893,731 ","$830,000 ",290,46.40%,283,2.4,101%,17,29
All Home Types,3,2025,Oshawa,184,"$141,633,686 ","$769,748 ","$738,000 ",534,42.80%,551,2.6,102%,18,24
All Home Types,3,2025,Pickering,108,"$104,216,881 ","$964,971 ","$885,000 ",341,41.10%,356,2.9,101%,17,25
All Home Types,3,2025,Scugog,13,"$16,730,000 ","$1,286,923 ","$1,138,500 ",48,43.90%,76,3.4,97%,25,33
All Home Types,3,2025,Uxbridge,26,"$29,972,000 ","$1,152,769 ","$973,500 ",63,40.60%,82,4.2,98%,20,22
All Home Types,3,2025,Whitby,112,"$112,984,009 ","$1,008,786 ","$939,000 ",369,44.60%,369,2.3,101%,16,23
All Home Types,3,2025,Dufferin County,33,"$25,338,500 ","$767,833 ","$736,000 ",70,44.80%,102,3.3,98%,38,52
All Home Types,3,2025,Orangeville,33,"$25,338,500 ","$767,833 ","$736,000 ",70,44.80%,102,3.3,98%,38,52
All Home Types,3,2025,Simcoe County,160,"$149,074,560 ","$931,716 ","$870,000 ",655,33.20%,917,5,98%,30,42
All Home Types,3,2025,Adjala-Tosorontio,5,"$5,249,500 ","$1,049,900 ","$1,149,500 ",40,28.20%,78,7.3,96%,29,40
All Home Types,3,2025,Bradford,46,"$48,412,900 ","$1,052,454 ","$1,032,500 ",146,36.80%,148,3.8,99%,20,32
All Home Types,3,2025,Essa,21,"$19,558,960 ","$931,379 ","$760,000 ",85,34.70%,117,4.6,98%,39,50
All Home Types,3,2025,Innisfil,43,"$39,524,200 ","$919,167 ","$850,000 ",233,27.90%,362,6.3,98%,30,45
All Home Types,3,2025,New Tecumseth,45,"$36,329,000 ","$807,311 ","$760,000 ",151,39.70%,212,4.1,99%,35,45
All Home Types,3,2025,All TRREB Areas,"5,011","$5,478,296,042 ","$1,093,254 ","$945,000 ","17,263",36.60%,"23,462",3.9,100%,24,36
All Home Types,3,2025,City of Toronto,"1,908","$2,119,643,432 ","$1,110,924 ","$895,000 ","6,421",35.60%,"9,122",4.3,100%,26,39
All Home Types,3,2025,Toronto West,541,"$591,393,725 ","$1,093,149 ","$952,500 ","1,599",39.30%,"2,164",3.7,101%,25,36
All Home Types,3,2025,Toronto W01,45,"$57,873,113 ","$1,286,069 ","$952,500 ",125,38.10%,144,3.5,102%,17,22
All Home Types,3,2025,Toronto W02,57,"$76,182,983 ","$1,336,544 ","$1,300,000 ",141,47.40%,153,2.3,106%,16,19
